id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
2dfb54ed,rugsnriches.suresh@gmail.com,SURESH,RATERIA,RUGS & RICHES,9810063125,https://rugsnriches.com/,"PANT HOUSE-II, GARDEN ESTATE,M.G.ROAD",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.789364,2026-01-20T04:32:14.789368
9a659c91,arorasushma@gmail.com,Deepak,Kuamr Arora,UNLIMITED STYLE RUGS,9958965599,http://www.unlimitedstylerugs.com/,"G 18/13, DLF PHASE-I",Gurgaon,Haryana,India,122107,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.789613,2026-01-20T04:32:14.789618
d62fbfea,accounts@rugscreation.com,Gaurav,Chugh,RUGS CREATION,9812003130,https://rugscreation.com/,"KHAWAT NO.168,VPO,ALIPUR, KHALSA,TEH.GHORAUNDS",Karnal,Haryana,India,132001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.789776,2026-01-20T04:32:14.789783
16d4f483,info@angexports.net,Naveen,Kumar,A.N.G.EXPORTS,9215933471,https://www.angexports.net/,"PLOT NO.70 &73,SECTOR-29, PART-II,HUDA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.789953,2026-01-20T04:32:14.789958
594e8d5b,sharmaanvay@gmail.com,Vijay,Kumar Sharma,ANVAY RUGS,9896056422,http://www.anvayrugs.in/,"10, NEW MODEL TOWN, JATTAL ROAD",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.790111,2026-01-20T04:32:14.790115
8e35d5bf,info@bhajana.net,Narayan,Singh,BHAJANA HOME DECOR PVT. LTD.,9215916192 i,https://www.bhajana.com/,"55,SECTOR-25, PART-II, HUDA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.790242,2026-01-20T04:32:14.790245
8cc3e8b3,mohit@colorsinternational.net,Mohit,Dhingra,COLORS INTERNATIONAL,9802004003,http://colorsinternational.net/,"E-1/9,SECTOR-4, ELDECO ESTATE ONE,G.T.ROAD",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.790363,2026-01-20T04:32:14.790366
3fab0230,ledger.ccg@conceptcreationsgroup.com,Kamal,Kathuria,CONCEPT CREATIONS GROUP,7082210577,https://www.conceptcreationsgroup.com/,"NOORWALA, MAIN BARSAT ROAD",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.790492,2026-01-20T04:32:14.790495
3a05c3b5,yogesh@creativeweavers.in,Yogesh,Bansal,CREATIVE WEAVERS,9996951801,,"C-1155,ANSALS SUSHANT CITY",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.790629,2026-01-20T04:32:14.790633
25fce168,saksham22003@yahoo.com,Dinesh,Nagpal,DHLS FLOORING CO.,9034006700,,"PLOT NO.37,SECTOR-25,PART-I, HUDA INDUSTRIAL AREA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.790773,2026-01-20T04:32:14.790778
570d8ff2,rachin@dreamcollections.net,RACHIN,GARG,DREAM COLLECTIONS,9812029977,,"KABARI ROAD,",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.790938,2026-01-20T04:32:14.790945
2758569b,ajaysingh.dwi@gmail.com,Ajay,mar Singh,DREAM WEAVERS (INDIA),9896765100,,"PLOT NO.933,SECTOR-12,PART-II, HUDA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.791152,2026-01-20T04:32:14.791156
61611241,info@floraexports.com,Sukhmal,Jain,FLORA EXPORTS,9812001906,https://floraexports.com/,"SECTOR-29, HUDA,, G.T. ROAD,",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.791321,2026-01-20T04:32:14.791325
7a30f1a2,accounts@spjgroup.in,Gaurav,Goel,FLORA INTERNATIONAL,9812035072,,"PLOT NO.17,SECTOR-25, HUDA,PART-II",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.791445,2026-01-20T04:32:14.791448
3dd38edc,grover@groverinternational.com,Rajat G,rover,GROVER INTERNATIONAL,9812055151,https://groverniryat.com/,"O-34,INDUSTRIAL AREA,,",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.791608,2026-01-20T04:32:14.791613
aa9f3424,info@gupta-international.com,Rajesh,Gupta,GUPTA INTERNATIONAL,7056765006,https://guptainternational.com/,"PASINA KHURD ROAD, VILLAGE-SIWAH",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.791748,2026-01-20T04:32:14.791752
0c9c1493,mail@heritageoverseas.in,Vijende,r Singh Jaglan,HERITAGE OVERSEAS,9416016889,https://heritageoverseas.com/,"PLOT # 659, SECTOR-29 (II)",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.791872,2026-01-20T04:32:14.791875
23747649,shipping@indirugs.com,Vijende,r Jaglan,INDI RUGS PRIVATE LIMITED,9416016889,,"B-992,ANSAL SUSHANT CITY,",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.791992,2026-01-20T04:32:14.791995
3b24a727,accounts@kohinoorcarpet.in,R.C.Chu,ttani,KOHINOOR CARPETS-1,9034300004,http://www.kohinoorcarpets.in/,"283, SUBHASH NAGAR,, G.T. ROAD,",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.792113,2026-01-20T04:32:14.792117
e98aa5e3,ashish@loomsnknots.com,Ashish,Mehta,LOOMS & KNOTS,9053002501,https://www.loomsnknots.com/,"96,KM STONE, NEAR L & T TOLL PLAZA,G.T.ROAD",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.792245,2026-01-20T04:32:14.792249
87ae0ac7,suresh@esskaypnp.com,Suresh,Tayal,ESS KAY ENTERPRISES,9812025255,https://esskaypnp.com/,"184,SECTOR-25,PART-II, HUDA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.792367,2026-01-20T04:32:14.792370
8fd15957,accounts@mayuroverseas.net,Suksham,Singla,MAYUR OVERSEAS,9896322263,https://mayuroverseas.net/,"PLOT NO.81, SECTOR-25, PART-II,HUDA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.792486,2026-01-20T04:32:14.792489
153f4cf7,mittal@mittal-india.com,Surendr,Kumar Mittal,MITTAL INTERNATIONAL,9896062522,https://mittal-india.com/,"275,SECTOR-29,PART-II, HUDA,",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.792622,2026-01-20T04:32:14.792626
cf4a5116,naveen@nirmalintl.com,Sunil,jain,NIRMAL INTERNATIONAL,9812038919,http://www.nirmalintl.com/,"M.A.S.D. PUBLIC SCHOOL ROAD, VILL.FARIDPUR,V.P.O.KABRI",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.792746,2026-01-20T04:32:14.792749
06ca41f4,info@ppint.co.in,Nitesh,Mittal,P.P. INTERNATIONAL,9812022197,https://ppint.co.in/,"PLOT NO.81,SECTOR-29, PART-I,HUDA INDISTRIAL AREA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.792871,2026-01-20T04:32:14.792874
34b84a17,shipments@panoverseas.com,Aashish,Vij,PAN OVERSEAS,9729048282,http://panoverseas.com/,"PLOT NO.4,SECTOR-25,HUDA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793003,2026-01-20T04:32:14.793007
81fb8055,puneetexports@yahoo.com,Himani,Duggal,PUNEET EXPORTS,9896653355,https://puneetoverseas.com/,"NEAR BAL VIKASH SCHOOL, SHANTI NAGAR,MODEL TOWN",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793129,2026-01-20T04:32:14.793132
9ebc0005,realcarpets@gmail.com,Sunil,,REAL CARPETS,9728500321,,"NEAR RADHA YARNS, BICHPARI CHOWK, BARSAT ROAD",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793247,2026-01-20T04:32:14.793250
f75c281d,info@saanviinternational.com,Amit,Jaglan,SAANVI INTERNATIONAL,9812422800,,"HOUSE NO.91-P,SECTOR-11, HUDA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793366,2026-01-20T04:32:14.793369
b69d2ac9,info@sethiinternational.com,Rajiv,Sethi,SETHI INTERNATIONAL,9812031040,,"PLOT NO.80,SECTOR-29,PART-2, HUDA INDUSTRIAL AREA",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793499,2026-01-20T04:32:14.793502
58964d0e,logistics1@shivshaktiexports.org,Sunil,mittal,SHIV SHAKTI EXPORTS,9896192100,,"POST BOX NO.180, PASSINA KALAN ROAD",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793724,2026-01-20T04:32:14.793728
1a1368eb,mail@spncarpets.com,Naveen,Kumar Mittal,SPN RUGS,8059100757,https://www.spnrugs.com/index.html,"VILLAGE-GANJBARH KHOT PURA, ROAD",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793852,2026-01-20T04:32:14.793856
40877f81,supercarpets@gmail.com,Vijay,Mohan Sharma,SUPER CARPETS,9996000916,,"KABRI ROAD, NEAR SAVITA GAS GODOWN",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.793985,2026-01-20T04:32:14.793988
bfb38f53,office@shivalikarugsltd.com,Satinder,Kumar Leekha,THE SHIVALIKA RUGS,9812030625,,"RISALU ROAD, NEAR KOHINOOR RESORT, SEWAH",Panipat,Haryana,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.794110,2026-01-20T04:32:14.794113
7562bfca,exports@v-weave.com,Madhukar,Khera,V.WEAVE,9896045708,,"8 & 9, INDUSTRIAL AREA,",PANIPAT,HARYANA,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.794233,2026-01-20T04:32:14.794236
8c603a1c,accounts@vayda.in,Deepa,Nath,VAYDA OVERSEAS,7082900466,,"PLOT NO.149-154,SECTOR-25, PART-I,HUDA INDUSTRIAL AREA",PANIPAT,HARYANA,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.794356,2026-01-20T04:32:14.794359
222fc352,vinirugs@gmail.com,Vishal,Garg,VINI DECOR,9991000004,,"H.NO.544, BLOCK B, ANSAL",PANIPAT,HARYANA,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.794479,2026-01-20T04:32:14.794483
79a96f5c,anish@weavers-india.com,Amit,Goel,WEAVERSINDIA LLP,9992876203,,"PLOT NO.171, SECTOR-25",PANIPAT,HARYANA,India,132103,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.794620,2026-01-20T04:32:14.794623
1a179fb4,dhasanyamdel@gmail.com,Pema,Dorjee,TIBETAN HANDI.PROD.CUM-SALE COOP.INDL.SOCY.LTD.,9418414016,,"P.O.:MCLEODGANJ, DHARAMSALA,",KANGRA,HIMACHAL PRADESH,India,176001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.794746,2026-01-20T04:32:14.794749
2fdfcfa1,nupurcarpets.delhi@gmail.com,Ashok,Jain,NUPUR CARPETS,9910005474,,19/3 CHANNI HEMAT,JAMMU,J & K,India,180001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.794880,2026-01-20T04:32:14.794884
7bc3d0c7,alsufyaantrading@gmail.com,FARHANA,SHAFI DHAR,AL SUFYAN TRADING ESTABLISHMENT,7006491644,,"MIRZA BAGH, NEW COLONY, NAGEEN, HAZRATBAL",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795009,2026-01-20T04:32:14.795013
13784895,bazazot@yahoo.com,Kuldeep,Raj Wattal,BAZAZ ORIENT TEPPICHE,9811058696,,"86-A,INDIRA NAGAR, BATWARA",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795135,2026-01-20T04:32:14.795139
179da6cf,ferozsonexports@gmail.com,Sheikh,Ashiq Ahmad,FEROZSON EXPORTS (P) LTD.,9582221425,,"90 FT.ROAD,AHMAD NAGAR EXT, NEAR MASJID TAQWA",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795261,2026-01-20T04:32:14.795265
31c91aea,hannansoriental@gmail.com,Umer,hameed,HANNAN'S ORIENTAL RUGS,8447861166,,"NIGEEN VIEW COLONY,GANZIBAGH,LAL BAZAR",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795388,2026-01-20T04:32:14.795392
c5138f37,duarajesh@hotmail.com,Zahid,Hussain Mir,INDUS TRADING CONCERN,9313342142,,"KHAIWAN  NERWARA,",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795515,2026-01-20T04:32:14.795519
15a1c3f1,irfancarpetfactory@hotmail.com,Irfan,Nabi Bhat,IRFAN CARPET FACTORY,9999900973,,"BHAT MANZIL, GUZARBAL, CHATTABAL",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795639,2026-01-20T04:32:14.795643
1cfa25bc,mehrajjan@yahoo.com,Mehraj,Yasin Jan,JAY CEE EXPORTS,9810374222,,"KHAN MOHALLA, OPP. AALI MASJID, EIDGAH",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795766,2026-01-20T04:32:14.795770
6fd53f00,kashmirrugs@gmail.com,Javaid,Ahmad Tenga,KASHMIR RUGS & PASHMINA CO.,9858422505,,"16,SHIEKH HAMZA COLONY,LANE-1, BEHIND SALIFA MASJID,LAL BAZAR",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.795925,2026-01-20T04:32:14.795929
3f20fa6a,kolahoiboutique@gmail.com,Miftah,Majid Shaw,KOLAHOI BOUTIQUE,9810153180,,"THE BUND, RESIDENCY ROAD",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796069,2026-01-20T04:32:14.796073
812a0707,muzafar@airtelmail.in,Ghulam,Mustafa,MUZAFAR & CO. (REGD).,9310060497,,"MADIN SAHIB, P.O.: NOWSHERA",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796200,2026-01-20T04:32:14.796204
9d48370c,crd@cieworld.com,Abdul R,ashid Mir,New Kashmir Stores,9899627727,,"365,SULTANPUR,",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796335,2026-01-20T04:32:14.796339
67b7d099,sunil.bazaz9@gmail.com,Sunil B,azaz,QALEEN ALISHAN,9810119594,,"N-118/A,, GREATER KAILASH-I",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796466,2026-01-20T04:32:14.796470
6052d999,sagacrafts@sagaoriental.com,Mohd.Yo,suf Azad,SAGA ORIENTAL CRAFTS,9419004627,,"MUNAWARABAD,",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796592,2026-01-20T04:32:14.796595
740d4932,sgrcarpet@yahoo.com,Mohd Ma,qbool Wani,SRINAGAR CARPET FACTORY,9871103168,,"D-141,LOWER GROUND FLOOR, LAJPAT NAGAR- I",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796715,2026-01-20T04:32:14.796718
49594477,umarcarpetfactory@hotmail.com,Gulam N,abi Bhat,UMAR CARPET FACTORY,9811809191,,"BHAT MANZIL, GUZARBAL, CHATTABAL",SRINAGAR,J & K,India,190001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796838,2026-01-20T04:32:14.796842
0702dd79,travancorebalers@gmail.com,SMITHA,KALATHIL,TRAVANCORE BALERS,9446514197,,"19/798,PB NO.4802,CCNB ROAD, NEAR LEO XIII HIGH SCHOOL",ALAPPUZHA,KERALA,India,688001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.796963,2026-01-20T04:32:14.796967
